RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
3124,2005-07-22,40000,2364.0,,,165,2,,2005,MONABA,2005-07-22,,,626,,,
3136,2005-07-22,10000,2365.0,,,165,2,,2005,MONABA,2005-07-22,,,627,,,
3149,2005-07-22,25000,2366.0,,,165,2,,2005,MONABA,2005-07-22,,,628,,,
5076,2005-07-18,59000,738.0,,,165,3,,2005,MONABA,2005-07-25,,,629,,,
5077,2005-07-18,59000,309.0,,,165,3,,2005,MONABA,2005-07-25,,,630,,,
5078,2005-07-18,59000,456.0,,,165,3,,2005,MONABA,2005-07-25,,,631,,,
5079,2005-07-18,46000,361.0,,,165,3,,2005,MONABA,2005-07-25,,,632,,,
5080,2005-07-18,1360000,917.0,,,165,3,,2005,MONABA,2005-07-25,,,633,,,
5081,2005-07-18,66000,2117.0,,,165,3,,2005,MONABA,2005-07-25,0.0,,634,,,
5081,2005-07-18,550000,2078.0,,,165,3,,2005,MONABA,2005-07-25,0.0,,635,,,
5082,2005-07-19,306000,912.0,,,165,3,,2005,MONABA,2005-07-25,,,636,,,
5082,2005-07-19,27000,2118.0,,,165,3,,2005,MONABA,2005-07-25,0.0,,637,,,
5083,2005-07-19,59000,1631.0,,,165,3,,2005,MONABA,2005-07-25,,,638,,,
5084,2005-07-19,145000,926.0,,,165,3,,2005,MONABA,2005-07-25,,,639,,,
5085,2005-07-19,510000,948.0,,,165,3,,2005,MONABA,2005-07-25,,,642,,,
5086,2005-07-20,72000,693.0,,,165,3,,2005,MONABA,2005-07-25,,,644,,,
5086,2005-07-20,72000,1837.0,,,165,3,,2005,MONABA,2005-07-25,,,643,,,
5087,2005-07-20,72000,498.0,,,165,3,,2005,MONABA,2005-07-25,,,645,,,
5088,2005-07-20,46000,2178.0,,,165,3,,2005,MONABA,2005-07-25,0.0,,646,,,
5089,2005-07-21,72000,436.0,,,165,3,,2005,MONABA,2005-07-25,,,647,,,
5090,2005-07-21,72000,435.0,,,165,3,,2005,MONABA,2005-07-25,,,648,,,
5091,2005-07-21,213000,931.0,,,165,3,,2005,MONABA,2005-07-25,,,649,,,
5092,2005-07-21,72000,666.0,,,165,3,,2005,MONABA,2005-07-25,,,650,,,
3544,2006-08-01,23846000,3845.0,,,165,2,,2006,MONABA,2006-08-09,,,2275,,,
7373,2008-07-02,85000,3161.0,,,165,3,,2008,MONABA,2008-07-23,,,4577,,,
7374,2008-07-02,59000,5710.0,,,165,3,,2008,MONABA,2008-07-23,0.0,,4578,,,
7375,2008-07-02,59000,4274.0,,,165,3,,2008,MONABA,2008-07-23,,,4579,,,
7376,2008-07-01,72000,6145.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4580,,,
7377,2008-07-01,72000,6146.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4581,,,
7378,2008-07-01,59000,5858.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4582,,,
7379,2008-07-02,72000,6303.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4583,,,
7380,2008-07-02,72000,6301.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4584,,,
7381,2008-07-02,46000,6156.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4585,,,
7382,2008-07-02,72000,6161.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4586,,,
7383,2008-07-02,72000,6302.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4587,,,
7384,2008-07-02,46000,6304.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4588,,,
7385,2008-07-02,59000,3397.0,,,165,3,,2008,MONABA,2008-07-24,,,4589,,,
7385,2008-07-02,59000,4818.0,,,165,3,,2008,MONABA,2008-07-24,,,4590,,,
7385,2008-07-02,59000,6308.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4591,,,
7386,2008-07-02,59000,6307.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4592,,,
7387,2008-07-02,91000,6130.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4593,,,
7388,2008-07-02,72000,6132.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4594,,,
7389,2008-07-02,72000,6131.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4595,,,
7390,2008-07-02,72000,6269.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4596,,,
7391,2008-07-02,72000,6272.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4597,,,
7392,2008-07-02,59000,6270.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4598,,,
7393,2008-07-02,59000,6271.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4599,,,
7394,2008-07-02,72000,6200.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4600,,,
7395,2008-07-02,72000,6201.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4601,,,
7396,2008-07-02,59000,6213.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4602,,,
7397,2008-07-02,59000,6214.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4603,,,
7398,2008-07-02,72000,5598.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4604,,,
7399,2008-07-02,59000,5863.0,,,165,3,,2008,MONABA,2008-07-24,0.0,,4605,,,
7400,2008-07-02,59000,4077.0,,,165,3,,2008,MONABA,2008-07-24,,,4606,,,
7401,2008-07-05,59000,5693.0,,,165,3,,2008,MONABA,2008-07-24,,,4607,,,
7402,2008-07-07,91000,5585.0,,,165,3,,2008,MONABA,2008-07-24,,,4608,,,
7403,2008-07-07,91000,5586.0,,,165,3,,2008,MONABA,2008-07-24,,,4609,,,
7404,2008-07-07,59000,6317.0,,,165,3,,2008,MONABA,2008-07-24,,,4610,,,
7405,2008-07-07,680000,6016.0,,,165,3,,2008,MONABA,2008-07-24,,,4611,,,
7406,2008-07-07,47000,6074.0,,,165,3,,2008,MONABA,2008-07-24,,,4612,,,
7406,2008-07-07,200000,6108.0,,,165,3,,2008,MONABA,2008-07-24,,,4613,,,
7407,2008-07-07,3400000,6057.0,,,165,3,,2008,MONABA,2008-07-24,,,4614,,,
7408,2008-07-07,110000,6094.0,,,165,3,,2008,MONABA,2008-07-24,,,4615,,,
7408,2008-07-07,20000,6119.0,,,165,3,,2008,MONABA,2008-07-24,,,4616,,,
7409,2008-07-07,72000,5460.0,,,165,3,,2008,MONABA,2008-07-24,,,4617,,,
7410,2008-07-07,72000,5816.0,,,165,3,,2008,MONABA,2008-08-04,,,4618,,,
7411,2008-07-07,59000,6191.0,,,165,3,,2008,MONABA,2008-08-04,,,4619,,,
7412,2008-07-07,72000,5472.0,,,165,3,,2008,MONABA,2008-08-04,,,4620,,,
7413,2008-07-07,59000,5807.0,,,165,3,,2008,MONABA,2008-08-04,,,4621,,,
7414,2008-07-07,59000,5808.0,,,165,3,,2008,MONABA,2008-08-04,,,4622,,,
7415,2008-07-07,72000,5809.0,,,165,3,,2008,MONABA,2008-08-04,,,4623,,,
7416,2008-07-07,72000,5810.0,,,165,3,,2008,MONABA,2008-08-04,,,4624,,,
7417,2008-07-08,72000,5570.0,,,165,3,,2008,MONABA,2008-08-04,,,4625,,,
7418,2008-07-08,59000,5571.0,,,165,3,,2008,MONABA,2008-08-05,,,4626,,,
4272,2008-07-01,4634000,6612.0,,,165,2,,2008,MONABA,2008-08-05,,,4627,,,
7419,2008-07-08,59000,5572.0,,,165,3,,2008,MONABA,2008-08-06,,,4628,,,
7420,2008-07-09,72000,5488.0,,,165,3,,2008,MONABA,2008-08-06,,,4629,,,
7421,2008-07-09,75000,6616.0,,,165,3,,2008,MONABA,2008-08-01,,,4630,,,
7422,2008-07-09,72000,5439.0,,,165,3,,2008,MONABA,2008-08-01,,,4631,,,
7423,2008-07-09,46000,5695.0,,,165,3,,2008,MONABA,2008-08-01,,,4632,,,
7424,2008-07-09,72000,5473.0,,,165,3,,2008,MONABA,2008-08-01,,,4633,,,
7425,2008-07-10,72000,5491.0,,,165,3,,2008,MONABA,2008-08-01,,,4634,,,
7426,2008-07-10,46000,6155.0,,,165,3,,2008,MONABA,2008-08-01,,,4635,,,
7427,2008-07-10,91000,6125.0,,,165,3,,2008,MONABA,2008-08-01,,,4636,,,
7428,2008-07-10,59000,6133.0,,,165,3,,2008,MONABA,2008-08-01,,,4637,,,
7429,2008-07-10,72000,5874.0,,,165,3,,2008,MONABA,2008-08-01,,,4638,,,
7430,2008-07-10,375000,3699.0,,,165,3,,2008,MONABA,2008-08-01,,,4639,,,
7430,2008-07-10,375000,5144.0,,,165,3,,2008,MONABA,2008-08-01,,,4640,,,
7430,2008-07-10,40000,5089.0,,,165,3,,2008,MONABA,2008-08-01,,,4641,,,
7431,2008-07-10,59000,5420.0,,,165,3,,2008,MONABA,2008-08-01,,,4642,,,
7432,2008-07-10,72000,5433.0,,,165,3,,2008,MONABA,2008-08-01,,,4643,,,
7433,2008-07-10,59000,98.0,,,165,3,,2008,MONABA,2008-08-01,,,4644,,,
7434,2008-07-11,72000,5913.0,,,165,3,,2008,MONABA,2008-08-01,,,4645,,,
7435,2008-07-11,59000,5815.0,,,165,3,,2008,MONABA,2008-08-01,,,4646,,,
7436,2008-07-14,234000,5658.0,,,165,3,,2008,MONABA,2008-08-01,,,4647,,,
7437,2008-07-14,59000,5711.0,,,165,3,,2008,MONABA,2008-08-01,,,4648,,,
7438,2008-07-14,59000,3028.0,,,165,3,,2008,MONABA,2008-08-01,,,4649,,,
7438,2008-07-14,59000,4213.0,,,165,3,,2008,MONABA,2008-08-01,,,4650,,,
7438,2008-07-14,59000,5566.0,,,165,3,,2008,MONABA,2008-08-01,,,4651,,,
7439,2008-07-14,59000,5564.0,,,165,3,,2008,MONABA,2008-08-01,,,4652,,,
7440,2008-07-15,59000,6350.0,,,165,3,,2008,MONABA,2008-08-01,,,4653,,,
7441,2008-07-15,59000,6334.0,,,165,3,,2008,MONABA,2008-08-01,,,4654,,,
7442,2008-07-15,72000,5440.0,,,165,3,,2008,MONABA,2008-08-01,,,4655,,,
0,2005-06-02,0,945.0,,,165,0,,2005,RUSUM,2005-06-02,,,4774,,,
0,2005-06-08,0,954.0,,,165,0,,2005,RUSUM,2005-06-08,,,4775,,,
0,2005-05-26,0,445.0,,,165,0,,2005,RUSUM,2005-05-26,,,4776,,,
0,2005-06-02,0,608.0,,,165,0,,2005,RUSUM,2005-06-02,,,4777,,,
0,2005-05-30,0,665.0,,,165,0,,2005,RUSUM,2005-05-30,,,4778,,,
0,2005-05-30,0,682.0,,,165,0,,2005,RUSUM,2005-05-30,,,4779,,,
0,2005-07-13,0,2285.0,,,165,0,,2005,RUSUM,2005-07-13,,,4780,,,
7526,2008-08-06,215000,5806.0,,,165,3,,2008,MONABA,2008-09-02,,,4781,,,
7527,2008-08-06,59000,5977.0,,,165,3,,2008,MONABA,2008-09-02,,,4782,,,
7528,2008-08-06,59000,5975.0,,,165,3,,2008,MONABA,2008-09-02,,,4783,,,
7529,2008-08-06,72000,5814.0,,,165,3,,2008,MONABA,2008-09-02,,,4784,,,
7530,2008-08-06,72000,5964.0,,,165,3,,2008,MONABA,2008-09-02,,,4785,,,
7531,2008-08-06,72000,5965.0,,,165,3,,2008,MONABA,2008-09-02,,,4786,,,
7532,2008-08-06,72000,5966.0,,,165,3,,2008,MONABA,2008-09-02,,,4787,,,
7533,2008-08-06,59000,5929.0,,,165,3,,2008,MONABA,2008-09-02,,,4788,,,
7534,2008-08-07,72000,5486.0,,,165,3,,2008,MONABA,2008-09-02,,,4789,,,
7535,2008-08-07,59000,6215.0,,,165,3,,2008,MONABA,2008-09-02,,,4790,,,
7536,2008-08-08,91000,5845.0,,,165,3,,2008,MONABA,2008-09-02,,,4791,,,
7537,2008-08-08,59000,5419.0,,,165,3,,2008,MONABA,2008-09-02,,,4792,,,
7538,2008-08-08,72000,5758.0,,,165,3,,2008,MONABA,2008-09-02,,,4793,,,
7539,2008-08-09,59000,1169.0,,,165,3,,2008,MONABA,2008-09-02,,,4794,,,
7540,2008-08-11,59000,5692.0,,,165,3,,2008,MONABA,2008-09-02,,,4795,,,
7541,2008-08-14,59000,5560.0,,,165,3,,2008,MONABA,2008-09-03,,,4796,,,
7542,2008-08-14,72000,6384.0,,,165,3,,2008,MONABA,2008-09-03,,,4797,,,
7543,2008-08-14,59000,1246.0,,,165,3,,2008,MONABA,2008-09-03,,,4798,,,
7544,2008-08-19,72000,5878.0,,,165,3,,2008,MONABA,2008-09-03,,,4799,,,
7545,2008-08-19,46000,5401.0,,,165,3,,2008,MONABA,2008-09-03,,,4800,,,
7546,2008-08-21,3825000,5993.0,,,165,3,,2008,MONABA,2008-09-04,,,4801,,,
7547,2008-08-25,72000,5537.0,,,165,3,,2008,MONABA,2008-09-04,,,4802,,,
7548,2008-08-26,59000,5674.0,,,165,3,,2008,MONABA,2008-09-04,,,4803,,,
7549,2008-08-26,72000,5422.0,,,165,3,,2008,MONABA,2008-09-04,,,4804,,,
7550,2008-08-26,72000,5423.0,,,165,3,,2008,MONABA,2008-09-04,,,4805,,,
4289,2008-07-21,10000,6632.0,,,165,2,,2008,MONABA,2008-09-04,,,4806,,,
4290,2008-07-21,10000,6633.0,,,165,2,,2008,MONABA,2008-09-09,,,4807,,,
4291,2008-07-21,10000,6634.0,,,165,2,,2008,MONABA,2008-07-29,,,4808,,,
4292,2008-07-21,25000,6635.0,,,165,2,,2008,MONABA,2008-07-29,,,4809,,,
4293,2008-07-24,10000,6636.0,,,165,2,,2008,MONABA,2008-07-29,,,4810,,,
4294,2008-07-28,10000,6637.0,,,165,2,,2008,MONABA,2008-07-29,,,4811,,,
4295,2008-07-28,2125000,6638.0,,,165,2,,2008,MONABA,2008-07-29,,,4812,,,
4296,2008-07-28,2125000,6639.0,,,165,2,,2008,MONABA,2008-07-29,,,4813,,,
4297,2008-07-28,647000,6640.0,,,165,2,,2008,MONABA,2008-07-29,,,4814,,,
8223,2009-11-09,72000,7518.0,,,165,3,,2009,RIMA,2009-11-18,,,6053,,,0.0
5604,2010-11-29,449000,10342.0,,,165,0,9.0,2010,RUSUM,2010-12-31,,,8453,,,
9748,2011-04-26,72000,12364.0,,,165,7,,2011,RUSUM,2011-04-27,0.0,,8816,,,0.0
9749,2011-04-26,78000,12169.0,,,165,7,,2011,RUSUM,2011-04-27,0.0,,8817,,,0.0
9750,2011-04-26,59000,12157.0,,,165,7,,2011,RUSUM,2011-04-27,0.0,,8818,,,0.0
0,2011-04-27,0,12333.0,,,165,0,,2011,RUSUM,2011-04-27,,,8819,,,
9751,2011-04-27,117000,11494.0,,,165,7,,2011,RUSUM,2011-04-28,0.0,,8829,,,0.0
5852,2011-04-21,100000,12503.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8821,,,
5853,2011-04-26,20000,12504.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8822,,,
5854,2011-04-26,20000,12505.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8823,,,
5855,2011-04-26,150000,12506.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8824,,,
5856,2011-04-26,150000,12507.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8825,,,
5857,2011-04-26,50000,12508.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8826,,,
5858,2011-04-26,50000,12509.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8827,,,
5851,2011-04-20,10000,12510.0,,,165,0,9.0,2011,RUSUM,2011-04-28,,,8828,,,
9752,2011-04-27,78000,11497.0,,,165,7,,2011,RUSUM,2011-04-28,0.0,,8830,,,0.0
9753,2011-04-27,91000,11927.0,,,165,7,,2011,RUSUM,2011-04-28,0.0,,8831,,,0.0
9754,2011-04-17,78000,12189.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8832,,,0.0
9755,2011-04-27,78000,12342.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8833,,,0.0
9756,2011-04-27,111000,11851.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8834,,,0.0
9757,2011-04-27,78000,11852.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8835,,,0.0
9758,2011-04-27,65000,11850.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8836,,,0.0
9759,2011-04-27,59000,11993.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8837,,,0.0
9760,2011-04-27,91000,11938.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8838,,,0.0
9761,2011-04-27,272000,12380.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8839,,,0.0
9762,2011-04-27,91000,11813.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8840,,,0.0
9763,2011-04-27,33000,11692.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8841,,,0.0
9764,2011-04-27,91000,11812.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8842,,,0.0
9765,2011-04-27,91000,11928.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8843,,,0.0
9766,2011-04-27,91000,11884.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8844,,,0.0
9767,2011-04-27,91000,11922.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8845,,,0.0
9768,2011-04-27,44000,7929.0,,,165,7,,2011,RUSUM,2011-04-29,,,8846,,,0.0
9770,2011-04-27,44000,9561.0,,,165,7,,2011,RUSUM,2011-04-29,,,8847,,,0.0
9769,2011-04-27,450000,9645.0,,,165,7,,2011,RUSUM,2011-04-29,,,8848,,,0.0
9771,2011-04-27,91000,12177.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8849,,,0.0
9772,2011-04-27,91000,12180.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8850,,,0.0
9773,2011-04-27,72000,11856.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8851,,,0.0
9774,2011-04-27,78000,11949.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8852,,,0.0
9775,2011-04-27,91000,12184.0,,,165,7,,2011,RUSUM,2011-04-29,0.0,,8853,,,0.0
9776,2011-04-27,204000,12405.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8854,,,0.0
9777,2011-04-27,91000,11881.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8855,,,0.0
9778,2011-04-27,91000,11880.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8856,,,0.0
9779,2011-04-27,72000,11959.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8857,,,0.0
9780,2011-04-27,78000,12261.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8858,,,0.0
9781,2011-04-27,91000,12238.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8859,,,0.0
9782,2011-04-27,117000,12242.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8860,,,0.0
9783,2011-04-27,117000,12304.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8861,,,0.0
9784,2011-04-27,104000,11992.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8862,,,0.0
9785,2011-04-27,104000,11990.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8863,,,0.0
9786,2011-04-27,78000,11853.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8864,,,0.0
9787,2011-04-27,230000,12445.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8865,,,0.0
9788,2011-04-27,111000,11877.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8866,,,0.0
9789,2011-04-27,91000,12337.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8867,,,0.0
9790,2011-04-27,72000,11839.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8868,,,0.0
9791,2011-04-27,111000,11840.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8869,,,0.0
9792,2011-04-27,111000,12174.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8870,,,0.0
9793,2011-04-27,111000,12175.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8871,,,0.0
9794,2011-04-27,91000,11796.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8872,,,0.0
9795,2011-04-27,85000,11790.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8873,,,0.0
9796,2011-04-27,78000,11789.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8874,,,0.0
9797,2011-04-27,91000,12290.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8875,,,0.0
9798,2011-04-27,111000,12208.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8876,,,0.0
9799,2011-04-28,85000,11401.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8877,,,0.0
9800,2011-04-28,78000,11400.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8878,,,0.0
9801,2011-04-28,65000,11373.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8879,,,0.0
9802,2011-04-28,104000,11371.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8880,,,0.0
9803,2011-04-28,98000,11370.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8881,,,0.0
9804,2011-04-28,98000,11372.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8882,,,0.0
9805,2011-04-28,145000,6046.0,,,165,7,,2011,RUSUM,2011-04-30,,,8883,,,0.0
9806,2011-04-28,78000,11368.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8884,,,0.0
9807,2011-04-28,78000,11389.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8885,,,0.0
9808,2011-04-28,78000,11404.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8886,,,0.0
9809,2011-04-28,325000,12367.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8887,,,0.0
9810,2011-04-28,85000,11394.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8888,,,0.0
9811,2011-04-28,91000,11395.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8889,,,0.0
9812,2011-04-28,78000,11403.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8890,,,0.0
9813,2011-04-28,91000,12024.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8891,,,0.0
9814,2011-04-28,78000,11402.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8892,,,0.0
9815,2011-04-28,78000,11415.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8893,,,0.0
9816,2011-04-28,298000,12434.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8894,,,0.0
9817,2011-04-28,85000,12068.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8895,,,0.0
9818,2011-04-28,91000,12069.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8896,,,0.0
9819,2011-04-28,78000,12029.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8897,,,0.0
9820,2011-04-28,78000,12011.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8898,,,0.0
9821,2011-04-28,91000,12205.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8899,,,0.0
9822,2011-04-28,117000,12206.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8900,,,0.0
9823,2011-04-28,59000,12022.0,,,165,7,,2011,RUSUM,2011-04-30,0.0,,8901,,,0.0
10439,2011-07-07,91000,11479.0,,,165,7,,2011,RUSUM,2011-07-12,,,9684,,,0.0
10440,2011-07-08,104000,11989.0,,,165,7,,2011,RUSUM,2011-07-12,,,9685,,,0.0
10441,2011-07-07,124000,11615.0,,,165,7,,2011,RUSUM,2011-07-12,,,9686,,,0.0
10442,2011-07-07,78000,11333.0,,,165,7,,2011,RUSUM,2011-07-12,,,9687,,,0.0
10443,2011-07-07,91000,12260.0,,,165,7,,2011,RUSUM,2011-07-12,,,9688,,,0.0
10444,2011-07-10,91000,12127.0,,,165,7,,2011,RUSUM,2011-07-12,,,9689,,,0.0
10445,2011-07-11,850000,12404.0,,,165,7,,2011,RUSUM,2011-07-12,,,9690,,,0.0
10446,2011-07-11,44000,11673.0,,,165,7,,2011,RUSUM,2011-07-12,,,9691,,,0.0
10448,2011-07-11,242000,11710.0,,,165,7,,2011,RUSUM,2011-07-12,,,9692,,,0.0
10447,2011-07-11,5440000,12385.0,,,165,7,,2011,RUSUM,2011-07-12,,,9693,,,0.0
10449,2011-07-11,59000,3283.0,,,165,7,,2011,RUSUM,2011-07-12,,,9694,,,0.0
10450,2011-07-11,91000,12026.0,,,165,7,,2011,RUSUM,2011-07-12,,,9695,,,0.0
6101,2011-07-07,10000,12660.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9696,,,
6102,2011-07-07,200000,12661.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9697,,,
6108,2011-07-14,50000,12662.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9698,,,
6109,2011-07-15,200000,12663.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9699,,,
6110,2011-07-15,75000,12664.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9700,,,
6111,2011-07-15,50000,12665.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9701,,,
6112,2011-07-15,225000,12666.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9702,,,
6113,2011-07-15,50000,12667.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9703,,,
6114,2011-07-15,200000,12668.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9704,,,
6115,2011-07-15,100000,12669.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9705,,,
6116,2011-07-18,600000,12670.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9706,,,
6117,2011-07-18,20000,12671.0,,,165,0,9.0,2011,RUSUM,2011-07-20,,,9707,,,
9467,2010-09-02,264000,9553.0,,,165,7,,2010,RUSUM,2010-09-04,,,8097,,,0.0
9468,2010-09-02,59000,8578.0,,,165,7,,2010,RUSUM,2010-09-04,,,8098,,,0.0
9469,2010-09-02,59000,8903.0,,,165,7,,2010,RUSUM,2010-09-04,,,8099,,,0.0
10022,2011-05-03,91000,11512.0,,,165,7,,2011,RUSUM,2011-05-16,0.0,,9147,,,0.0
10023,2011-05-03,260000,11511.0,,,165,7,,2011,RUSUM,2011-05-16,0.0,,9148,,,0.0
9471,2010-09-02,110000,9596.0,,,165,7,,2010,RUSUM,2010-09-04,,,8101,,,0.0
9472,2010-09-03,46000,1488.0,,,165,7,,2010,RUSUM,2010-09-04,,,8102,,,0.0
9473,2010-09-03,59000,6206.0,,,165,7,,2010,RUSUM,2010-09-04,,,8103,,,0.0
9474,2010-09-03,46000,3357.0,,,165,7,,2010,RUSUM,2010-09-04,,,8104,,,0.0
9474,2010-09-03,46000,4779.0,,,165,7,,2010,RUSUM,2010-09-04,,,8105,,,0.0
9474,2010-09-03,46000,6152.0,,,165,7,,2010,RUSUM,2010-09-04,,,8106,,,0.0
9475,2010-09-03,59000,6172.0,,,165,7,,2010,RUSUM,2010-09-04,,,8107,,,0.0
5468,2010-09-07,20000,10219.0,,,165,0,9.0,2010,RUSUM,2010-09-08,,,8108,,,
5469,2010-09-07,750000,10220.0,,,165,0,9.0,2010,RUSUM,2010-09-08,,,8109,,,
5470,2010-09-08,200000,10221.0,,,165,0,9.0,2010,RUSUM,2010-09-10,,,8110,,,
5471,2010-09-08,200000,10222.0,,,165,0,9.0,2010,RUSUM,2010-09-10,,,8111,,,
